,carrier,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,other,paper pulp and print,textile and leather,transport equipment,wood and wood products
CL,biomass,0,0,0,0,0,0,0,0,12623205.67,0,0,0,0
CL,coal,0,0,0,2491322.25,0,0,0,70274693.42,0,0,0,0,0
CL,electricity,0,0,0,0,0,0,0,0,117214744.4,0,0,0,0
CL,gas,0,0,0,38065054.91,0,0,0,460675.22,147032156.4,0,0,0,0
CL,heat,0,0,0,0,0,0,0,0,0,0,0,0,0
CL,oil,0,0,0,0,0,0,0,0,91264882.99,0,0,0,0
CL,process emissions,29994568.84,0,0,413157.48,0,0,960030.85,70033899.53,0,0,0,0,0
CL,methanol,0,0,0,0,0,0,0,0,0,0,0,0,0
CL,hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0
CL,low-temperature heat,0,0,0,0,0,0,0,0,0,0,0,0,0
CL,ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,biomass,0,0,0,0,0,0,0,0,20000000,0,0,0,0
EG,coal,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,electricity,0,0,0,0,0,0,0,0,100000000,0,0,0,0
EG,gas,0,0,0,0,0,0,0,1000000,50000000,0,0,0,0
EG,heat,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,oil,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,process emissions,29994568.84,0,0,413157.48,0,0,960030.85,70033899.53,0,0,0,0,0
EG,methanol,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,hydrogen,50399949.6,0,0,42866623.8,0,0,0,30000000,10000000,0,0,0,0
EG,low-temperature heat,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,biomass,0,0,0,0,0,0,0,0,12623205.67,0,0,0,0
MA,coal,0,0,0,2491322.25,0,0,0,70274693.42,0,0,0,0,0
MA,electricity,0,0,0,0,0,0,0,0,117214744.4,0,0,0,0
MA,gas,0,0,0,38065054.91,0,0,0,460675.22,147032156.4,0,0,0,0
MA,heat,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,oil,0,0,0,0,0,0,0,0,91264882.99,0,0,0,0
MA,process emissions,29994568.84,0,0,413157.48,0,0,960030.85,70033899.53,0,0,0,0,0
MA,methanol,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,low-temperature heat,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,biomass,0,0,0,0,0,0,0,0,12623205.67,0,0,0,0
ZA,coal,0,0,0,2491322.25,0,0,0,70274693.42,0,0,0,0,0
ZA,electricity,0,0,0,0,0,0,0,0,117214744.4,0,0,0,0
ZA,gas,0,0,0,38065054.91,0,0,0,460675.22,147032156.4,0,0,0,0
ZA,heat,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,oil,0,0,0,0,0,0,0,0,91264882.99,0,0,0,0
ZA,process emissions,29994568.84,0,0,413157.48,0,0,960030.85,70033899.53,0,0,0,0,0
ZA,methanol,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,low-temperature heat,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0
